numiso,MX01X2014,MX02X2014,MX03X2014,MX04X2014,MX05X2014,MX06X2014,MX07X2014,MX08X2014,MX09X2014,MX10X2014,MX11X2014,MX12X2014,MX13X2014,MX14X2014,MX15X2014,MX16X2014,MX17X2014,MX18X2014,MX19X2014,MX20X2014,MX21X2014,MX22X2014,MX23X2014,MX24X2014,MX25X2014,MX26X2014,MX27X2014,MX28X2014,MX29X2014,MX30X2014,MX31X2014,MX32X2014,MX33X2014,MX34X2014,MX35X2014,MX36X2014,MXX2014
4,0,0,0,0,0,1,2,2,0,3,3,0,0,0,0,0,0,0,0,0,3,3,1,1,3,0,3,0,1,0,2,0,3,1,1,0,33
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5
12,2,2,0,0,0,0,2,2,1,0,2,0,2,1,0,0,3,0,0,0,0,0,0,0,3,3,3,0,2,1,0,2,2,0,1,1,35
20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,11
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,9
51,2,0,0,2,0,0,2,2,0,0,0,0,2,0,2,2,3,2,2,2,0,0,0,0,2,2,2,2,2,0,1,1,0,2,1,0,38
36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,1,0,14
31,2,1,0,1,0,0,2,2,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,2,2,3,0,0,2,0,0,0,0,0,1,24
44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5
48,2,0,0,0,0,0,1,1,0,0,0,0,3,2,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,2,0,22
50,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3,3,0,2,0,0,3,2,2,0,1,0,2,2,2,2,3,3,3,3,0,0,0,0,2,2,3,2,0,2,1,2,0,3,3,1,57
56,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,2,1,13
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2,0,1,0,0,0,0,3,0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,3,3,3,0,1,1,0,0,0,0,0,0,24
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7
