R04_YV1022,R04R_Y_YV1006_NB,R04_YX0231
5,2,5
25,2,4
2,3,5
14,2,5
2,2,4
5,3,5
3,3,4
2,3,4
3,2,4
7,2,3
2,2,5
30,3,5
3,3,5
9,3,5
30,2,5
30,3,5
9,2,5
2,2,5
2,3,5
1,2,4
3,2,5
2,2,5
1,3,4
2,3,5
5,3,5
2,2,4
2,3,5
20,3,5
5,3,3
1,2,3
2,2,5
